NTP Server,IP Version,IP Address,UDP Source Port,NTP Version,Attempt Number,Result
time.windows.com,IPv4,40.119.6.228,123,3,1,Failure
time.windows.com,IPv4,40.119.6.228,123,3,2,Failure
time.windows.com,IPv4,40.119.6.228,123,3,3,Failure
time.windows.com,IPv4,40.119.6.228,123,4,1,Failure
time.windows.com,IPv4,40.119.6.228,123,4,2,Failure
time.windows.com,IPv4,40.119.6.228,123,4,3,Failure
time.windows.com,IPv4,40.119.6.228,64430,3,1,Success
time.windows.com,IPv4,40.119.6.228,64430,4,1,Success
time.nist.gov,IPv4,132.163.97.3,123,3,1,Failure
time.nist.gov,IPv4,132.163.97.3,123,3,2,Failure
time.nist.gov,IPv4,132.163.97.3,123,3,3,Failure
time.nist.gov,IPv4,132.163.97.3,123,4,1,Failure
time.nist.gov,IPv4,132.163.97.3,123,4,2,Failure
time.nist.gov,IPv4,132.163.97.3,123,4,3,Failure
time.nist.gov,IPv4,132.163.97.3,55694,3,1,Success
time.nist.gov,IPv4,132.163.97.3,55694,4,1,Success
time.nist.gov,IPv6,2610:20:6f96:96::6,123,3,1,Failure
time.nist.gov,IPv6,2610:20:6f96:96::6,123,3,2,Failure
time.nist.gov,IPv6,2610:20:6f96:96::6,123,3,3,Failure
time.nist.gov,IPv6,2610:20:6f96:96::6,123,4,1,Failure
time.nist.gov,IPv6,2610:20:6f96:96::6,123,4,2,Failure
time.nist.gov,IPv6,2610:20:6f96:96::6,123,4,3,Failure
time.nist.gov,IPv6,2610:20:6f96:96::6,50324,3,1,Success
time.nist.gov,IPv6,2610:20:6f96:96::6,50324,4,1,Success
time.google.com,IPv4,216.239.35.0,123,3,1,Failure
time.google.com,IPv4,216.239.35.0,123,3,2,Failure
time.google.com,IPv4,216.239.35.0,123,3,3,Failure
time.google.com,IPv4,216.239.35.0,123,4,1,Failure
time.google.com,IPv4,216.239.35.0,123,4,2,Failure
time.google.com,IPv4,216.239.35.0,123,4,3,Failure
time.google.com,IPv4,216.239.35.0,56946,3,1,Success
time.google.com,IPv4,216.239.35.0,56946,4,1,Success
time.google.com,IPv4,216.239.35.12,123,3,1,Failure
time.google.com,IPv4,216.239.35.12,123,3,2,Failure
time.google.com,IPv4,216.239.35.12,123,3,3,Failure
time.google.com,IPv4,216.239.35.12,123,4,1,Failure
time.google.com,IPv4,216.239.35.12,123,4,2,Failure
time.google.com,IPv4,216.239.35.12,123,4,3,Failure
time.google.com,IPv4,216.239.35.12,54535,3,1,Success
time.google.com,IPv4,216.239.35.12,54535,4,1,Success
time.google.com,IPv4,216.239.35.4,123,3,1,Failure
time.google.com,IPv4,216.239.35.4,123,3,2,Failure
time.google.com,IPv4,216.239.35.4,123,3,3,Failure
time.google.com,IPv4,216.239.35.4,123,4,1,Failure
time.google.com,IPv4,216.239.35.4,123,4,2,Failure
time.google.com,IPv4,216.239.35.4,123,4,3,Failure
time.google.com,IPv4,216.239.35.4,54613,3,1,Success
time.google.com,IPv4,216.239.35.4,54613,4,1,Success
time.google.com,IPv4,216.239.35.8,123,3,1,Failure
time.google.com,IPv4,216.239.35.8,123,3,2,Failure
time.google.com,IPv4,216.239.35.8,123,3,3,Failure
time.google.com,IPv4,216.239.35.8,123,4,1,Failure
time.google.com,IPv4,216.239.35.8,123,4,2,Failure
time.google.com,IPv4,216.239.35.8,123,4,3,Failure
time.google.com,IPv4,216.239.35.8,57379,3,1,Success
time.google.com,IPv4,216.239.35.8,57379,4,1,Success
time.google.com,IPv6,2001:4860:4806:4::,123,3,1,Failure
time.google.com,IPv6,2001:4860:4806:4::,123,3,2,Failure
time.google.com,IPv6,2001:4860:4806:4::,123,3,3,Failure
time.google.com,IPv6,2001:4860:4806:4::,123,4,1,Failure
time.google.com,IPv6,2001:4860:4806:4::,123,4,2,Failure
time.google.com,IPv6,2001:4860:4806:4::,123,4,3,Failure
time.google.com,IPv6,2001:4860:4806:4::,56013,3,1,Success
time.google.com,IPv6,2001:4860:4806:4::,56013,4,1,Success
time.google.com,IPv6,2001:4860:4806:8::,123,3,1,Failure
time.google.com,IPv6,2001:4860:4806:8::,123,3,2,Failure
time.google.com,IPv6,2001:4860:4806:8::,123,3,3,Failure
time.google.com,IPv6,2001:4860:4806:8::,123,4,1,Failure
time.google.com,IPv6,2001:4860:4806:8::,123,4,2,Failure
time.google.com,IPv6,2001:4860:4806:8::,123,4,3,Failure
time.google.com,IPv6,2001:4860:4806:8::,58517,3,1,Success
time.google.com,IPv6,2001:4860:4806:8::,58517,4,1,Success
time.google.com,IPv6,2001:4860:4806::,123,3,1,Failure
time.google.com,IPv6,2001:4860:4806::,123,3,2,Failure
time.google.com,IPv6,2001:4860:4806::,123,3,3,Failure
time.google.com,IPv6,2001:4860:4806::,123,4,1,Failure
time.google.com,IPv6,2001:4860:4806::,123,4,2,Failure
time.google.com,IPv6,2001:4860:4806::,123,4,3,Failure
time.google.com,IPv6,2001:4860:4806::,63785,3,1,Success
time.google.com,IPv6,2001:4860:4806::,63785,4,1,Success
time.google.com,IPv6,2001:4860:4806:c::,123,3,1,Failure
time.google.com,IPv6,2001:4860:4806:c::,123,3,2,Failure
time.google.com,IPv6,2001:4860:4806:c::,123,3,3,Failure
time.google.com,IPv6,2001:4860:4806:c::,123,4,1,Failure
time.google.com,IPv6,2001:4860:4806:c::,123,4,2,Failure
time.google.com,IPv6,2001:4860:4806:c::,123,4,3,Failure
time.google.com,IPv6,2001:4860:4806:c::,52553,3,1,Success
time.google.com,IPv6,2001:4860:4806:c::,52553,4,1,Success
time.cloudflare.com,IPv4,162.159.200.1,123,3,1,Failure
time.cloudflare.com,IPv4,162.159.200.1,123,3,2,Failure
time.cloudflare.com,IPv4,162.159.200.1,123,3,3,Failure
time.cloudflare.com,IPv4,162.159.200.1,123,4,1,Failure
time.cloudflare.com,IPv4,162.159.200.1,123,4,2,Failure
time.cloudflare.com,IPv4,162.159.200.1,123,4,3,Failure
time.cloudflare.com,IPv4,162.159.200.1,55732,3,1,Success
time.cloudflare.com,IPv4,162.159.200.1,55732,4,1,Success
time.cloudflare.com,IPv4,162.159.200.123,123,3,1,Failure
time.cloudflare.com,IPv4,162.159.200.123,123,3,2,Failure
time.cloudflare.com,IPv4,162.159.200.123,123,3,3,Failure
time.cloudflare.com,IPv4,162.159.200.123,123,4,1,Failure
time.cloudflare.com,IPv4,162.159.200.123,123,4,2,Failure
time.cloudflare.com,IPv4,162.159.200.123,123,4,3,Failure
time.cloudflare.com,IPv4,162.159.200.123,58025,3,1,Success
